roi_name,roi_kind,status,reason,position_diff,area_ratio,color_diff,ref_color_value,test_color_value,ref_color_count,test_color_count,ref_bbox,test_bbox
top_bulb,color_icon,FAIL,color,9.95,0.7391,24.0,109.0,133.0,1009,340,"(2, 3, 56, 46)","(18, 19, 24, 33)"
mode,white_icon,PASS,normal,4.73,0.8208,16.94,200.033203125,183.09045226130652,512,995,"(11, 15, 57, 37)","(12, 6, 56, 42)"
plug,white_icon,PASS,normal,5.38,0.7727,19.33,187.42763157894737,168.09769484083424,456,911,"(20, 16, 26, 36)","(2, 11, 43, 41)"
blind,white_icon,PASS,normal,1.06,0.9828,18.15,180.51390568319226,162.3621399176955,827,486,"(5, 18, 32, 34)","(5, 18, 31, 33)"
gear,white_icon,PASS,normal,2.69,0.9675,0.94,184.59649122807016,183.65473684210525,570,475,"(9, 20, 31, 33)","(10, 18, 31, 33)"
btn1,ring_button,PASS,normal,2.47,0.9654,0.0,106.0,106.0,4016,4580,"(2, 2, 106, 111)","(2, 2, 106, 111)"
btn2,ring_button,PASS,normal,1.63,0.9782,1.0,107.0,108.0,4628,6027,"(2, 2, 106, 116)","(2, 2, 106, 116)"
btn3,ring_button,PASS,normal,0.6,0.9897,2.0,108.0,110.0,6220,6096,"(2, 2, 106, 116)","(2, 2, 106, 116)"
